5.10479007473581,1.11673447849014e-05,0.005
5.10479007473581,1.11673447849014e-05,0.005
5.10479007473581,1.11673447849014e-05,0.005
5.10479007473581,1.11673447849014e-05,0.005
5.10479007473581,1.11673447849014e-05,0.005
5.10479007473581,1.11673447849014e-05,0.005
5.10479007473581,1.11673447849014e-05,0.005
5.10479007473581,1.11673447849014e-05,0.005
5.10479007473581,1.11673447849014e-05,0.005
5.10479007473581,1.11673447849014e-05,0.005
5.10479007473581,1.11673447849014e-05,0.005
5.10479007473581,1.11673447849014e-05,0.005
5.10479007473581,1.11673447849014e-05,0.005
5.10479007473581,1.11673447849014e-05,0.005
5.10479007473581,1.11673447849014e-05,0.005
5.10479007473581,1.11673447849014e-05,0.005
5.10479007473581,1.11673447849014e-05,0.005
5.10479007473581,1.11673447849014e-05,0.005
5.10479007473581,1.11673447849014e-05,0.005
5.10479007473581,1.11673447849014e-05,0.005
5.10479007473581,1.11673447849014e-05,0.005
5.10479007473581,1.11673447849014e-05,0.005
5.10479007473581,1.11673447849014e-05,0.005
5.10479007473581,1.11673447849014e-05,0.005
5.10479007473581,1.11673447849014e-05,0.005
5.10479007473581,1.11673447849014e-05,0.005
5.10479007473581,1.11673447849014e-05,0.005
5.10479007473581,1.11673447849014e-05,0.005
5.10479007473581,1.11673447849014e-05,0.005
5.10479007473581,1.11673447849014e-05,0.005
5.10479007473581,1.11673447849014e-05,0.005
5.10479007473581,1.11673447849014e-05,0.005
5.10479007473581,1.11673447849014e-05,0.005
5.10479007473581,1.11673447849014e-05,0.005
5.10479007473581,1.11673447849014e-05,0.005
5.10479007473581,1.11673447849014e-05,0.005
5.10479007473581,1.11673447849014e-05,0.005
5.10479007473581,1.11673447849014e-05,0.005
5.10479007473581,1.11673447849014e-05,0.005
5.10479007473581,1.11673447849014e-05,0.005
5.10479007473581,1.11673447849014e-05,0.005
5.10479007473581,1.11673447849014e-05,0.005
5.10479007473581,1.11673447849014e-05,0.005
5.10479007473581,1.11673447849014e-05,0.005
5.10479007473581,1.11673447849014e-05,0.005
5.10479007473581,1.11673447849014e-05,0.005
5.10479007473581,1.11673447849014e-05,0.005
5.10479007473581,1.11673447849014e-05,0.005
5.10479007473581,1.11673447849014e-05,0.005
5.10479007473581,1.11673447849014e-05,0.005
5.10479007473581,1.11673447849014e-05,0.005
5.10479007473581,1.11673447849014e-05,0.005
5.10479007473581,1.11673447849014e-05,0.005
5.10479007473581,1.11673447849014e-05,0.005
5.10479007473581,1.11673447849014e-05,0.005
5.10479007473581,1.11673447849014e-05,0.005
5.10479007473581,1.11673447849014e-05,0.005
5.10479007473581,1.11673447849014e-05,0.005
5.10479007473581,1.11673447849014e-05,0.005
5.10479007473581,1.11673447849014e-05,0.005
5.10479007473581,1.11673447849014e-05,0.005
5.10479007473581,1.11673447849014e-05,0.005
5.10479007473581,1.11673447849014e-05,0.005
5.10479007473581,1.11673447849014e-05,0.005
5.10479007473581,1.11673447849014e-05,0.005
5.10479007473581,1.11673447849014e-05,0.005
5.10479007473581,1.11673447849014e-05,0.005
5.10479007473581,1.11673447849014e-05,0.005
5.10479007473581,1.11673447849014e-05,0.005
5.10479007473581,1.11673447849014e-05,0.005
5.10479007473581,1.11673447849014e-05,0.005
5.10479007473581,1.11673447849014e-05,0.005
5.10479007473581,1.11673447849014e-05,0.005
5.10479007473581,1.11673447849014e-05,0.005
5.10479007473581,1.11673447849014e-05,0.005
5.10479007473581,1.11673447849014e-05,0.005
5.10479007473581,1.11673447849014e-05,0.005
5.10479007473581,1.11673447849014e-05,0.005
5.10479007473581,1.11673447849014e-05,0.005
5.10479007473581,1.11673447849014e-05,0.005
5.10479007473581,1.11673447849014e-05,0.005
5.10479007473581,1.11673447849014e-05,0.005
5.10479007473581,1.11673447849014e-05,0.005
5.10479007473581,1.11673447849014e-05,0.005
5.10479007473581,1.11673447849014e-05,0.005
5.10479007473581,1.11673447849014e-05,0.005
5.10479007473581,1.11673447849014e-05,0.005
5.10479007473581,1.11673447849014e-05,0.005
5.10479007473581,1.11673447849014e-05,0.005
5.10479007473581,1.11673447849014e-05,0.005
5.10479007473581,1.11673447849014e-05,0.005
5.10479007473581,1.11673447849014e-05,0.005
5.10479007473581,1.11673447849014e-05,0.005
5.10479007473581,1.11673447849014e-05,0.005
5.10479007473581,1.11673447849014e-05,0.005
5.10479007473581,1.11673447849014e-05,0.005
5.10479007473581,1.11673447849014e-05,0.005
5.10479007473581,1.11673447849014e-05,0.005
5.10479007473581,1.11673447849014e-05,0.005
5.10479007473581,1.11673447849014e-05,0.005
5.10479007473581,1.11673447849014e-05,0.005
5.10479007473581,1.11673447849014e-05,0.005
5.10479007473581,1.11673447849014e-05,0.005
5.10479007473581,1.11673447849014e-05,0.005
5.10479007473581,1.11673447849014e-05,0.005
5.10479007473581,1.11673447849014e-05,0.005
5.10479007473581,1.11673447849014e-05,0.005
5.10479007473581,1.11673447849014e-05,0.005
5.10479007473581,1.11673447849014e-05,0.005
5.10479007473581,1.11673447849014e-05,0.005
5.10479007473581,1.11673447849014e-05,0.005
5.10479007473581,1.11673447849014e-05,0.005
5.10479007473581,1.11673447849014e-05,0.005
5.10479007473581,1.11673447849014e-05,0.005
5.10479007473581,1.11673447849014e-05,0.005
5.10479007473581,1.11673447849014e-05,0.005
5.10479007473581,1.11673447849014e-05,0.005
5.00496930443039,0.00151010632719295,0.005
5.10479007473581,1.11673447849014e-05,0.005
5.10479007473581,1.11673447849014e-05,0.005
5.10479007473581,1.11673447849014e-05,0.005
4.96521519029558,0.000146198438025102,0.005
4.96521519029558,0.000146198438025102,0.005
4.96521519029558,0.000146198438025102,0.005
4.96521519029558,0.000146198438025102,0.005
5.0944417102076,0.0880136810665704,0.005
4.96521519029558,0.000146198438025102,0.005
4.96521519029558,0.000146198438025102,0.005
4.96521519029558,0.000146198438025102,0.005
5.1281731800521,0.0409056644890269,0.005
4.96521519029558,0.000146198438025102,0.005
4.87812971851335,0.0100205774351192,0.005
4.96521519029558,0.000146198438025102,0.005
5.16951040545377,0.0280270481824116,0.005
5.11533601919301,0.00159107652372192,0.005
5.11533601919301,0.00159107652372192,0.005
5.11533601919301,0.00159107652372192,0.005
4.96521519029558,0.000146198438025102,0.005
5.01521513238392,0.053375533731967,0.005
5.03956335213242,0.00673251117838092,0.005
5.04509829397338,0.00529597140504734,0.005
4.96521519029558,0.000146198438025102,0.005
4.96521519029558,0.000146198438025102,0.005
5.21070404156823,0.00549030940505624,0.005
5.17642664254503,0.00667936126534308,0.005
5.21070404156823,0.00549030940505624,0.005
4.96521519029558,0.000146198438025102,0.005
4.96521519029558,0.000146198438025102,0.005
5.11533601919301,0.00159107652372192,0.005
4.86895422092576,0.0282687173977214,0.005
5.03956335213242,0.00673251117838092,0.005
5.04509829397338,0.00529597140504734,0.005
4.87879043869449,0.0880378279488525,0.005
4.96521519029558,0.000146198438025102,0.005
4.96521519029558,0.000146198438025102,0.005
5.08360085261364,0.0627969114398992,0.005
4.96521519029558,0.000146198438025102,0.005
5.07167676680393,0.0294248097326646,0.005
5.28195578441306,0.00109818334807521,0.005
5.20497770676408,0.00305756590827233,0.005
4.96521519029558,0.000146198438025102,0.005
4.96521519029558,0.000146198438025102,0.005
4.97779471024641,0.0607751390217368,0.005
4.9741952261749,0.0238335111390544,0.005
5.28195578441306,0.00109818334807521,0.005
5.18210873546197,0.0264054552074349,0.005
4.96521519029558,0.000146198438025102,0.005
4.96521519029558,0.000146198438025102,0.005
5.00067663433229,0.0706336695811842,0.005
5.17642664254503,0.00667936126534308,0.005
5.00139288528808,0.00501131837723889,0.005
4.97653404129688,0.0188053813874483,0.005
4.99275062220124,0.0128359614848659,0.005
4.96521519029558,0.000146198438025102,0.005
5.21747745906781,0.0227352701049552,0.005
4.96521519029558,0.000146198438025102,0.005
5.28195578441306,0.00109818334807521,0.005
5.28195578441306,0.00109818334807521,0.005
4.96521519029558,0.000146198438025102,0.005
4.96521519029558,0.000146198438025102,0.005
4.96521519029558,0.000146198438025102,0.005
5.29689258790817,0.0804069586001113,0.005
5.11533601919301,0.00159107652372192,0.005
4.96521519029558,0.000146198438025102,0.005
4.89584328585746,0.00653849045298216,0.005
5.03792739089976,0.0160737274513867,0.005
4.96521519029558,0.000146198438025102,0.005
4.96521519029558,0.000146198438025102,0.005
4.99275062220124,0.0128359614848659,0.005
4.96521519029558,0.000146198438025102,0.005
5.20497770676408,0.00305756590827233,0.005
4.96521519029558,0.000146198438025102,0.005
4.96521519029558,0.000146198438025102,0.005
4.96521519029558,0.000146198438025102,0.005
4.96521519029558,0.000146198438025102,0.005
4.99275062220124,0.0128359614848659,0.005
4.96521519029558,0.000146198438025102,0.005
4.96521519029558,0.000146198438025102,0.005
5.03956335213242,0.00673251117838092,0.005
4.96521519029558,0.000146198438025102,0.005
4.96521519029558,0.000146198438025102,0.005
5.03956335213242,0.00673251117838092,0.005
4.96521519029558,0.000146198438025102,0.005
5.27950814564048,0.0213359529531596,0.005
4.96521519029558,0.000146198438025102,0.005
4.96521519029558,0.000146198438025102,0.005
4.96521519029558,0.000146198438025102,0.005
4.96521519029558,0.000146198438025102,0.005
4.89788545814375,0.0544039927672735,0.005
5.28195578441306,0.00109818334807521,0.005
4.75102126861293,0.00376767526587152,0.005
4.82820366127721,0.0209194684448137,0.005
4.96521519029558,0.000146198438025102,0.005
4.75102126861293,0.00376767526587152,0.005
5.00139288528808,0.00501131837723889,0.005
4.96521519029558,0.000146198438025102,0.005
4.96521519029558,0.000146198438025102,0.005
5.00139288528808,0.00501131837723889,0.005
4.75102126861293,0.00376767526587152,0.005
4.96521519029558,0.000146198438025102,0.005
4.96521519029558,0.000146198438025102,0.005
5.00031500374081,0.0214805121200747,0.005
5.00139288528808,0.00501131837723889,0.005
4.93218996898804,0.00771289637178274,0.005
4.96521519029558,0.000146198438025102,0.005
4.81310310333174,0.00307248750334921,0.005
4.81310310333174,0.00307248750334921,0.005
5.11533601919301,0.00159107652372192,0.005
4.96521519029558,0.000146198438025102,0.005
5.20578875266325,0.0020039162876957,0.005
5.04509829397338,0.00529597140504734,0.005
5.28195578441306,0.00109818334807521,0.005
4.96521519029558,0.000146198438025102,0.005
5.07528362947925,0.0226025786309627,0.005
5.12970610020789,0.0302197779537554,0.005
5.21070404156823,0.00549030940505624,0.005
4.89584328585746,0.00653849045298216,0.005
4.96521519029558,0.000146198438025102,0.005
4.75102126861293,0.00376767526587152,0.005
4.96521519029558,0.000146198438025102,0.005
4.86693951222188,0.0490706747526186,0.005
4.96521519029558,0.000146198438025102,0.005
5.11533601919301,0.00159107652372192,0.005
4.75102126861293,0.00376767526587152,0.005
4.96521519029558,0.000146198438025102,0.005
4.96521519029558,0.000146198438025102,0.005
4.96521519029558,0.000146198438025102,0.005
4.96521519029558,0.000146198438025102,0.005
5.13803286579928,0.093165941195009,0.005
5.21070404156823,0.00549030940505624,0.005
4.83170946052675,0.056820683664232,0.005
5.28195578441306,0.00109818334807521,0.005
4.96521519029558,0.000146198438025102,0.005
4.86587647159682,0.0138597317258036,0.005
5.20497770676408,0.00305756590827233,0.005
5.28195578441306,0.00109818334807521,0.005
5.11533601919301,0.00159107652372192,0.005
4.75102126861293,0.00376767526587152,0.005
5.00139288528808,0.00501131837723889,0.005
5.28066326249726,0.00451252404038893,0.005
4.96521519029558,0.000146198438025102,0.005
4.96521519029558,0.000146198438025102,0.005
4.96521519029558,0.000146198438025102,0.005
5.04509829397338,0.00529597140504734,0.005
4.96521519029558,0.000146198438025102,0.005
4.96521519029558,0.000146198438025102,0.005
4.96521519029558,0.000146198438025102,0.005
5.14117897298428,0.0817556506367776,0.005
4.96521519029558,0.000146198438025102,0.005
4.96521519029558,0.000146198438025102,0.005
5.07707210179113,0.0429613822940373,0.005
4.97653404129688,0.0188053813874483,0.005
5.20578875266325,0.0020039162876957,0.005
4.96521519029558,0.000146198438025102,0.005
5.20578875266325,0.0020039162876957,0.005
4.93853090344116,0.0344396172697232,0.005
4.96521519029558,0.000146198438025102,0.005
4.96521519029558,0.000146198438025102,0.005
4.96521519029558,0.000146198438025102,0.005
4.96521519029558,0.000146198438025102,0.005
5.10776405944337,0.0353762803411879,0.005
4.95888027915611,0.00870236240730904,0.005
4.96521519029558,0.000146198438025102,0.005
5.14769904073779,0.0974985077376882,0.005
4.96521519029558,0.000146198438025102,0.005
5.04509829397338,0.00529597140504734,0.005
4.96521519029558,0.000146198438025102,0.005
4.96521519029558,0.000146198438025102,0.005
5.07167676680393,0.0294248097326646,0.005
4.97931641237425,0.0169465181286412,0.005
4.96521519029558,0.000146198438025102,0.005
5.17642664254503,0.00667936126534308,0.005
4.95606310102007,0.0691675845833766,0.005
4.83034281812315,0.00276763091996024,0.005
4.81194614414589,0.0430862845595783,0.005
4.99275062220124,0.0128359614848659,0.005
5.28195578441306,0.00109818334807521,0.005
4.96521519029558,0.000146198438025102,0.005
4.96521519029558,0.000146198438025102,0.005
4.90562279468507,0.0816804775161017,0.005
5.28195578441306,0.00109818334807521,0.005
4.93218996898804,0.00771289637178274,0.005
4.99908290142167,0.0243033466790399,0.005
4.96521519029558,0.000146198438025102,0.005
4.96521519029558,0.000146198438025102,0.005
5.21070404156823,0.00549030940505624,0.005
4.87812971851335,0.0100205774351192,0.005
4.89936249609404,0.0348174140802291,0.005
4.83034281812315,0.00276763091996024,0.005
5.04509829397338,0.00529597140504734,0.005
4.96521519029558,0.000146198438025102,0.005
5.05011458118774,0.0334700357089499,0.005
4.96521519029558,0.000146198438025102,0.005
5.03956335213242,0.00673251117838092,0.005
4.96521519029558,0.000146198438025102,0.005
4.96521519029558,0.000146198438025102,0.005
5.20497770676408,0.00305756590827233,0.005
4.96521519029558,0.000146198438025102,0.005
4.96521519029558,0.000146198438025102,0.005
5.20830126524408,0.00973983714429494,0.005
5.13260756372873,0.0411110833484845,0.005
